time;message;level
02T16:47:29;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms111.indigointeractive.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:47:41;"OK  (ConnectHttp)   Message= поток запроса по ""http://cms.indigointeractive.ru/rasp/upload.php?terminalid=61"" ПОЛУЧЕНН !!!";Fatal
02T16:48:21;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:48:23;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:48:25;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:49:07;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:49:09;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:49:21;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:49:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:49:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:49:45;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:50:22;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:50:38;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:50:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:50:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:50:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive_8787.ru/rasp/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:52:16;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/raspll/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:52:46;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/raspll/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""";Fatal
02T16:53:36;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/raspll/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:54:00;"OK  (ConnectHttp)   Message= поток запроса по ""http://cms.indigointeractive.ru/rasp/upload.php?terminalid=61"" ПОЛУЧЕНН !!!";Fatal
02T16:54:57;"OK  (ConnectHttp)   Message= поток запроса по ""http://cms.indigointeractive.ru/rasp/upload.php?terminalid=61"" ПОЛУЧЕНН !!!";Fatal
02T16:56:39;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:40;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:41;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:42;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:43;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
02T16:56:44;"ERROR  (ConnectHttp)   Message= Ошибка инициализации соединения ""http://cms.indigointeractive.ru/rasp111/upload.php?terminalid=61"": ""Произошла одна или несколько ошибок.""   ""Удаленный сервер возвратил ошибку: (404) Не найден.""";Fatal
