time;message;level
2017-02-07 15:28:56.6257;09D6%30152856%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:28:58.6969;13D6%30152858%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:29:38.7267;01D9%30152938%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:29:40.8123;07D9%30152940%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1009;Fatal
2017-02-07 15:29:42.8871;11D6%30152942%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 15:29:44.9619;09D6%30152944%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:29:47.0367;13D6%30152947%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 15:30:27.0596;01D9%30153027%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:30:29.1354;07D9%30153029%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100E;Fatal
2017-02-07 15:30:31.2122;11D6%30153031%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:30:33.2870;09D6%30153033%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 15:30:35.3658;13D6%30153035%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:31:15.3933;01D9%30153115%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:31:17.4681;07D9%30153117%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:31:19.5449;11D6%30153119%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 15:31:21.6207;09D6%30153121%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7B;Fatal
2017-02-07 15:31:23.6975;13D6%30153123%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:32:03.7160;01D9%30153203%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:32:05.7928;07D9%30153205%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:32:07.8676;11D6%30153207%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:32:09.9424;09D6%30153209%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 72;Fatal
2017-02-07 15:32:12.0172;13D6%30153212%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:32:52.0453;01D9%30153252%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:32:54.1179;07D9%30153254%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:32:56.1928;11D6%30153256%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:32:58.2702;09D6%30153258%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:33:00.3470;13D6%30153300%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:33:40.3581;01D9%30153340%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:33:42.4313;07D9%30153342%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:33:44.5064;11D6%30153344%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:33:46.5815;09D6%30153346%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:33:48.6556;13D6%30153348%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:34:28.6868;01D9%30153428%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100D;Fatal
2017-02-07 15:34:30.7669;07D9%30153430%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:34:32.8360;11D6%30153432%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:34:34.9101;09D6%30153434%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:34:36.9852;13D6%30153436%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:35:17.0198;01D9%30153517%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:35:19.0947;07D9%30153519%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1008;Fatal
2017-02-07 15:35:21.1695;11D6%30153521%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:35:23.2473;09D6%30153523%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7D;Fatal
2017-02-07 15:35:25.3221;13D6%30153525%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:36:05.3445;01D9%30153605%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:36:07.4193;07D9%30153607%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:36:09.4941;11D6%30153609%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 15:36:11.5709;09D6%30153611%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7F;Fatal
2017-02-07 15:36:13.6457;13D6%30153613%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 76;Fatal
2017-02-07 15:36:53.6768;01D9%30153653%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:36:55.7556;07D9%30153655%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1003;Fatal
2017-02-07 15:36:57.8324;11D6%30153657%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:36:59.9072;09D6%30153659%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:37:01.9840;13D6%30153701%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 74;Fatal
2017-02-07 15:37:42.0161;01D9%30153742%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:37:44.0909;07D9%30153744%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:37:46.1521;11D6%30153746%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:38:31.0253;01D9%30153831%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1009;Fatal
2017-02-07 15:38:33.0989;07D9%30153833%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100D;Fatal
2017-02-07 15:38:35.1777;11D6%30153835%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 15:38:37.2545;09D6%30153837%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:38:39.3293;13D6%30153839%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:40:09.3099;01D9%30154009%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100D;Fatal
2017-02-07 15:40:11.3803;07D9%30154011%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
2017-02-07 15:40:13.4535;11D6%30154013%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:40:15.5257;09D6%30154015%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7A;Fatal
2017-02-07 15:40:17.5981;13D6%30154017%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:40:57.6684;01D9%30154057%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:40:59.7446;07D9%30154059%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100E;Fatal
2017-02-07 15:41:01.8156;11D6%30154101%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:41:03.8878;09D6%30154103%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 15:41:05.9695;13D6%30154105%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:41:45.9880;01D9%30154145%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:41:48.0636;07D9%30154148%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100F;Fatal
2017-02-07 15:41:50.1372;11D6%30154150%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 73;Fatal
2017-02-07 15:41:52.2123;09D6%30154152%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:41:54.2884;13D6%30154154%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:42:34.3175;01D9%30154234%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1001;Fatal
2017-02-07 15:42:36.3926;07D9%30154236%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1005;Fatal
2017-02-07 15:42:38.4667;11D6%30154238%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 15:42:40.5418;09D6%30154240%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 78;Fatal
2017-02-07 15:42:42.6159;13D6%30154242%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:43:22.6461;01D9%30154322%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1007;Fatal
2017-02-07 15:43:24.7212;07D9%30154324%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1007;Fatal
2017-02-07 15:43:26.7963;11D6%30154326%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 70;Fatal
2017-02-07 15:43:28.8705;09D6%30154328%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:43:30.9456;13D6%30154330%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 75;Fatal
2017-02-07 15:44:11.0219;01D9%30154411%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1000;Fatal
2017-02-07 15:44:13.1350;07D9%30154413%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1004;Fatal
2017-02-07 15:44:15.2181;11D6%30154415%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:44:17.2932;09D6%30154417%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7C;Fatal
2017-02-07 15:44:19.3683;13D6%30154419%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 79;Fatal
2017-02-07 15:44:59.4296;01D9%30154459%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:100C;Fatal
2017-02-07 15:45:01.5047;07D9%30154501%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1006;Fatal
2017-02-07 15:45:03.5789;11D6%30154503%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 71;Fatal
2017-02-07 15:45:05.6690;09D6%30154505%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 7E;Fatal
2017-02-07 15:45:07.7441;13D6%30154507%000011460144%10$18$00$60$t2ПУТЬ №  %001521920144%10$18$00$60$t3  %000010750314%10$18$00$60$t3Поезд №%42001192016016%000771460314%10$18$00$60$t3  %000011460464%10$18$00$60$t3  %001521920464%10$18$00$60$t3 77;Fatal
2017-02-07 15:45:47.7744;01D9%30154547%000011920144%10$18$00$60$t2ПУТЬ №2%42001192016016%000011500314%10$18$00$60$t3табло временно не работает%000011920464%10$18$00$60$t3с остановками:  Химки, Ласточка, Строгино  %001521920314%10$18$00$60$t315:1002;Fatal
